,GEOID,INTPTLAT,INTPTLONG                                                                                                                  ,liquordense,popdense,housedense,liquordensereal,popdensereal,housedensereal
1552,36081041500,40.7466051,-73.856599,4.09495618397e-05,0.0250260322215,0.00686197657685,-0.0146331014443,0.0709476464283,-0.0256361019335
1553,36081042400,40.6953881,-73.7722607,5.79905127521e-06,0.00417724993524,0.00149228919482,-0.0588181177318,-0.188495411973,-0.13603671274
1554,36081042600,40.6888457,-73.7702131,1.89014478509e-06,0.000967754129966,0.0,-0.0637317048792,-0.228434502718,-0.166718133629
1555,36081042700,40.7437237,-73.8538211,4.70325406391e-05,0.0270672271378,0.00756635997531,-0.0069866544081,0.0963483554293,-0.0111540004815
1556,36081043200,40.6913418,-73.7759209,4.26130310649e-06,0.00496867942217,0.00173861166745,-0.0607511032501,-0.178646832628,-0.130972330123
1557,36081043701,40.7391006,-73.8511271,2.00721258388e-05,0.0226212858204,0.00564026736072,-0.040876528209,0.0410228885975,-0.0507544066117
1558,36081043702,40.7380113,-73.8565246,1.61253910407e-05,0.0348093441266,0.0122929231034,-0.0458376664268,0.192691560634,0.0860239950388
1559,36081043900,40.7418716,-73.855817,0.000115479055746,0.0291128777381,0.00767631828459,0.0790522205969,0.121804511135,-0.00889326095535
1560,36081044000,40.7026744,-73.7846247,1.84710216058e-05,0.00968145403882,0.0034619971924,-0.0428891537862,-0.120000881833,-0.0955395756495
1561,36081044301,40.740733,-73.8594543,3.75527616301e-05,0.0302900575308,0.0112132546227,-0.0189029589848,0.136453382303,0.0638260436019
1562,36081044302,40.7398123,-73.8640628,2.51826642539e-05,0.0187898650569,0.00558335641744,-0.0344524615459,-0.00665546053852,-0.0519244938911
1563,36081044400,40.7057596,-73.7818256,1.33128906501e-05,0.00359004284532,0.00125584935133,-0.0493730453892,-0.19580263986,-0.140897908799
1564,36081044601,40.7049597,-73.7977926,3.57146045947e-05,0.0150313842088,0.00578576594434,-0.0212135654951,-0.0534261425278,-0.0477629601158
1565,36081044602,40.7081886,-73.799851,5.2827132015e-05,0.0269770554157,0.00861669219978,0.000297282872237,0.0952262550091,0.0104407984111
1566,36081044800,40.7110223,-73.8026079,4.85142510612e-06,0.0124730139478,0.00404608853851,-0.0600093060543,-0.0852626016517,-0.0835306751699
1567,36081045000,40.7141751,-73.8047692,2.33478479121e-05,0.0113412171233,0.00350217718682,-0.0367588687259,-0.0993467253959,-0.0947134761747
1568,36081045200,40.714569,-73.7995427,4.67381448696e-06,0.00538890810346,0.0010375868161,-0.0602325667688,-0.173417490559,-0.145385379948
1569,36081045400,40.7126429,-73.7960123,1.30846094462e-05,0.0208176136289,0.00697409683483,-0.0496600002172,0.0185779216306,-0.0233309128072
1570,36081045500,40.7362766,-73.8622791,3.91045067944e-05,0.0803597614625,0.0299931567113,-0.0169523789148,0.759522727214,0.449940264777
1571,36081045600,40.716559,-73.7940062,6.22948164483e-06,0.00833504644079,0.00232982613517,-0.0582770566608,-0.136755630398,-0.118816978478
1572,36081045800,40.7152434,-73.7909278,8.22368421053e-06,0.00828947368421,0.00293174342105,-0.0557702972587,-0.137322739555,-0.106441577214
1573,36081045900,40.7398775,-73.8706805,7.30534897652e-06,0.0290387621817,0.0087445027249,-0.0569246661888,0.120882214266,0.0130685789571
1574,36081046000,40.7082566,-73.79349,4.51940633078e-05,0.0271435544227,0.00907948731855,-0.00929766353778,0.097298175134,0.0199558521108
1575,36081046100,40.7417148,-73.8712656,0.000115231882003,0.027380867962,0.00745461636647,0.0787415174041,0.100251314055,-0.0134514457129
1576,36081046200,40.7098645,-73.7879676,5.9859927769e-05,0.0291158688669,0.00874753077798,0.00913767209978,0.121841732859,0.0131308356372
1577,36081046300,40.7439981,-73.8710892,4.39552159143e-05,0.0269005921396,0.0074158728564,-0.0108549237704,0.0942747430247,-0.0142480111127
1578,36081046500,40.7469665,-73.8702981,0.00012330836339,0.0327306637073,0.00866241252813,0.0888938439535,0.166824380575,0.0113808069846
1579,36081046600,40.7140298,-73.7850168,1.25578182884e-05,0.0128006027753,0.00590217459553,-0.0503221890592,-0.0811860735294,-0.0453696017543
1580,36081046700,40.7454577,-73.8745828,1.40829202343e-05,0.0500788643533,0.0153433415953,-0.0484051001397,0.382706064769,0.148740507335
1581,36081046800,40.7104934,-73.7822809,3.91958748519e-05,0.0166756672009,0.00494303532855,-0.0168375271234,-0.0329646209631,-0.0650894761882
1582,36081046900,40.7451965,-73.8771845,6.60558700549e-05,0.056609880637,0.0179473798939,0.0169261168883,0.463978285652,0.202279456304
1583,36081047000,40.7112968,-73.7772983,3.05251636367e-05,0.0141593151898,0.00399879643641,-0.0277368145054,-0.0642782033494,-0.0845029993643
1584,36081047100,40.740985,-73.876564,6.32523071279e-05,0.0279891459041,0.00892490053575,0.0134019725273,0.107820748447,0.0167775525135
1585,36081047300,40.7372798,-73.8760306,4.38478698157e-05,0.0219074919567,0.00897785134476,-0.0109898603343,0.0321404099701,0.0178662195516
1586,36081047500,40.7336958,-73.8754732,3.52114930313e-05,0.0154770517097,0.00539696156826,-0.0218459885315,-0.0478802387971,-0.0557567663748
1587,36081047800,40.719579,-73.7661933,9.18544963541e-06,0.00810462839498,0.0034322963471,-0.05456133556,-0.13962296153,-0.0961502241341
1588,36081047900,40.7354244,-73.8836417,2.83939846053e-05,0.0140834163642,0.00486311518149,-0.0304157565379,-0.0652226912899,-0.0667326320041
1589,36081048000,40.7128891,-73.7730046,2.17145835143e-05,0.0108833492574,0.00306609919222,-0.0388119203846,-0.105044450944,-0.103679226606
1590,36081048100,40.74222,-73.8850521,6.46923519264e-05,0.048742093157,0.0172441058079,0.0152121426174,0.366071231963,0.187820162283
1591,36081048200,40.7148347,-73.7679523,1.76781515725e-05,0.00641716902081,0.00184736683932,-0.043885810016,-0.160621771674,-0.128736327066
1592,36081048300,40.7417067,-73.8927449,5.32393953779e-05,0.0179549860912,0.00592731935208,0.000815507589657,-0.0170447268891,-0.0448526263171
1593,36081048400,40.7158125,-73.7599617,1.67951495608e-05,0.0119461499519,0.00387248162731,-0.0449957642569,-0.0918189177272,-0.0871000280341
1594,36081048500,40.7396936,-73.8846134,3.80965777551e-05,0.0134744665014,0.00470053159378,-0.0182193693597,-0.0728004870887,-0.0700753456694
1595,36081048900,40.7372154,-73.8922174,1.14846493306e-05,0.00426654722631,0.00134944629634,-0.051671187612,-0.187384193007,-0.138973558429
1596,36081049200,40.7229658,-73.7584693,4.12825667849e-06,0.00980460961141,0.00379593201587,-0.0609183457309,-0.118468329093,-0.0886738857391
1597,36081049301,40.7323708,-73.8942499,6.09250865136e-06,0.013001413462,0.00467295413559,-0.0584492349265,-0.0786871775266,-0.070642337379
1598,36081049302,40.7278524,-73.8917865,5.8401620645e-05,0.0102604347271,0.00361360027741,0.00730454583813,-0.112796023609,-0.0924226207889
1599,36081049600,40.7169502,-73.7531219,1.83072394148e-05,0.0110941870853,0.00317081386664,-0.043095031842,-0.102420776806,-0.101526296055
1600,36081049700,40.7317254,-73.8903676,1.51284404595e-05,0.0152343395427,0.00520922633155,-0.0470908566923,-0.0509005584519,-0.0596165971859
1601,36081049900,40.7310789,-73.8832679,1.05395401388e-05,0.0106892016088,0.00362560180774,-0.052859212035,-0.107460431841,-0.0921758696869
1602,36081050000,40.7119556,-73.7635889,8.97295551209e-06,0.0129300288929,0.00480053119897,-0.0548284456574,-0.0795754898835,-0.0680193567993
1603,36081050400,40.7051206,-73.7643599,9.25664511411e-06,0.00847445860197,0.00257334734172,-0.0544718411733,-0.135020780037,-0.113810189808
1604,36081050500,40.7290729,-73.8747298,8.76723858286e-06,0.0145273143318,0.00597925671351,-0.0550870366628,-0.0596988077004,-0.0437847957308
1605,36081050600,40.7057903,-73.7596707,4.84799123483e-06,0.00752893038769,0.00227855588037,-0.0600136225111,-0.146786969944,-0.119871093372
1606,36081050700,40.7269681,-73.8816201,8.28292254639e-06,0.00950327313489,0.00387364677753,-0.055695833281,-0.122218171938,-0.0870760725806
1607,36081050800,40.706984,-73.7554219,2.27758266486e-05,0.00836783871071,0.00325694321075,-0.0374779128717,-0.136347562114,-0.0997554793347
1608,36081051100,40.7273252,-73.9001468,1.45742320291e-05,0.00764054114124,0.00303508382005,-0.0477875096892,-0.145398081382,-0.104316901724
1609,36081051200,40.7104101,-73.7501194,1.33051618706e-05,0.00696924378782,0.00197714705397,-0.0493827606463,-0.153751731781,-0.126068049763
1610,36081051500,40.7309681,-73.9015183,2.66371881784e-05,0.0126615434475,0.00539403060613,-0.0326240908548,-0.082916533218,-0.0558170268679
1611,36081051600,40.7027238,-73.7472616,5.42549439818e-06,0.010123972547,0.00316848872854,-0.0592876874886,-0.11449416429,-0.101574100824
1612,36081051700,40.7246108,-73.9002992,4.7691152099e-05,0.00777763205481,0.00328274096948,-0.00615876435428,-0.143692116717,-0.0992250781924
1613,36081052000,40.7011396,-73.7546876,1.74201865121e-05,0.00883203456165,0.00266528853636,-0.0442100781479,-0.130571090874,-0.111919881616
1614,36081052100,40.7208537,-73.9015199,3.67403923874e-05,0.0104080283006,0.00398370826029,-0.0199241261782,-0.110959363434,-0.0848132118108
1615,36081052400,40.7012277,-73.7619595,5.0973335848e-06,0.00886426310397,0.00287999347541,-0.0597001933285,-0.130170037639,-0.107505554537
1616,36081052500,40.7189818,-73.9066446,1.48479569211e-05,0.0102104450428,0.00401389768768,-0.0474434310793,-0.113418097186,-0.0841925180932
1617,36081052600,40.6970985,-73.7597587,2.19576327476e-05,0.0098919135528,0.00319483556478,-0.0385064017973,-0.117381915448,-0.101032410665
1618,36081052800,40.6940352,-73.7587303,2.21734406528e-05,0.00799352535533,0.00265526951817,-0.0382351261983,-0.14100553208,-0.112125872328
1619,36081053000,40.6963382,-73.7525403,1.30345241095e-05,0.00973244466845,0.00305007864163,-0.0497229586602,-0.119366352453,-0.104008608644
1620,36081053100,40.7230807,-73.9083242,1.88693041237e-05,0.00734487663013,0.00312051116945,-0.0423885033189,-0.149077342068,-0.102560517994
1621,36081053200,40.7001025,-73.749092,5.26862062243e-06,0.00882493954258,0.0030768744435,-0.0594848815044,-0.130659381568,-0.103457687765
1622,36081053401,40.6998219,-73.7441554,1.92495745844e-05,0.00734178774649,0.00244854588714,-0.04191049443,-0.149115780257,-0.116376103954
1623,36081053500,40.7159584,-73.9189772,1.17776844287e-05,0.00220438993558,0.000861733910702,-0.0513028356201,-0.213045758612,-0.149000910385
1624,36081053900,40.7104724,-73.9165372,1.48292657207e-05,0.00683299610485,0.00240563643913,-0.0474669263566,-0.155447203252,-0.117258320913
1625,36081054000,40.7127994,-73.7432271,9.55071525307e-06,0.00806462395969,0.0024831859658,-0.0541021881107,-0.14012077828,-0.115663904981
1626,36081054200,40.7190754,-73.7464909,1.29244290172e-05,0.00936836469046,0.00271228374661,-0.0498613507737,-0.123896977872,-0.110953661509
1627,36081054500,40.7055404,-73.9126439,0.000104947395118,0.0325511837192,0.0111681519638,0.0658136761516,0.164590924616,0.0628987342937
1628,36081054700,40.7036335,-73.9097208,9.18449351345e-05,0.0355363361525,0.0111897745972,0.0493435766145,0.201738277706,0.063343294985
1629,36081054800,40.7231969,-73.7512798,1.33042413922e-05,0.0102841785961,0.00282049917514,-0.0493839177093,-0.112500553978,-0.108728755558
1630,36081054900,40.7022172,-73.9077595,0.000117618655557,0.0328589380893,0.0103813939668,0.0817417477468,0.168420631978,0.0467230135774
1631,36081055100,40.7015951,-73.9039117,0.000109583389737,0.0294779318391,0.0110550301999,0.0716412301319,0.12634725858,0.0605729542358
1632,36081055200,40.7278217,-73.7495825,2.16826716906e-05,0.00738174511779,0.00250796235888,-0.0388520342955,-0.148618549173,-0.115154503085
1633,36081055300,40.6988791,-73.9065018,4.18098071871e-05,0.0171002111395,0.0061530099577,-0.0135517528643,-0.0276815796639,-0.0402124342648
1634,36081055400,40.727796,-73.740167,9.07074729352e-06,0.0104449655085,0.00339699486142,-0.0547055190943,-0.110499715381,-0.0968760216162
1635,36081055500,40.6971897,-73.9032297,3.99350390032e-05,0.0142900881233,0.00465908788371,-0.015908380447,-0.062650859874,-0.0709274270999
1636,36081055700,40.6986896,-73.8983147,7.121075031e-05,0.0163994169096,0.00586860359908,0.0234059222844,-0.0364022903423,-0.0460598204299
1637,36081055800,40.7225352,-73.7416982,5.18742154025e-06,0.00898461410771,0.00269227177939,-0.0595869506553,-0.128672385063,-0.111365106952
1638,36081055900,40.6943566,-73.9017777,3.06154938891e-05,0.00745181121262,0.00263293247447,-0.0276232672593,-0.147746643961,-0.112585121274
1639,36081056400,40.7215621,-73.7333773,1.59190041071e-05,0.00946119477432,0.00304583611916,-0.0460970996435,-0.122741796695,-0.104095834778
1640,36081056500,40.6942679,-73.8968817,8.51172490105e-06,0.0133378729199,0.00426437417543,-0.0554082233543,-0.0745002629344,-0.0790427290509
1641,36081056600,40.7197388,-73.7384041,2.57510287536e-05,0.00765835595132,0.00234334361658,-0.0337380140379,-0.145176393192,-0.118539059468
1642,36081056700,40.6968721,-73.8921358,2.21064964677e-05,0.0144450164062,0.0050623876911,-0.0383192766093,-0.0607229262904,-0.0626355952098
1643,36081056800,40.7155717,-73.7335697,1.29405675027e-05,0.00535268928521,0.00175991718037,-0.0498410643189,-0.173868198943,-0.13053428942
1644,36081057700,40.7003962,-73.890718,4.83071043648e-05,0.0194570281469,0.00767546213797,-0.00538449790809,0.00164674292572,-0.00891086330406
1645,36081058000,40.7071252,-73.7303611,1.66551468568e-06,0.00606413897055,0.00191534188853,-0.0640140701831,-0.165014891362,-0.127338762102
1646,36081058100,40.7039574,-73.8938082,2.10693391953e-05,0.0186955269793,0.00769030880628,-0.0396230076288,-0.00782940724871,-0.00860561625088
1647,36081058200,40.706989,-73.7375538,7.09661509202e-06,0.00796595044079,0.00250333097371,-0.0571870495778,-0.14134867539,-0.115249724225
1648,36081058300,40.701938,-73.8976203,6.28873687226e-05,0.0227372775359,0.0092304682314,0.0129432363916,0.0424662940207,0.0230600151305
1649,36081058500,40.704371,-73.8994203,7.01086099215e-05,0.0237317644584,0.00929523319876,0.0220205059637,0.0548417279991,0.0243915809083
1650,36081058700,40.7071439,-73.9002784,5.53514470944e-05,0.0228047962029,0.00958271927822,0.00347040613864,0.0433064989413,0.0303022860412
1651,36081058900,40.7062404,-73.9050398,6.05059507603e-05,0.025388296939,0.0101286961573,0.00994973815328,0.0754556826756,0.0415275542269
1652,36081059100,40.7081118,-73.9097807,5.93883005048e-05,0.0288330198951,0.0105958626151,0.00854482556596,0.118321949242,0.0511324825253
1653,36081059300,40.710208,-73.9026508,4.36258645853e-05,0.0153919982232,0.0065438796878,-0.0112689261164,-0.0489386476941,-0.0321761643893
1654,36081059500,40.7137599,-73.9083241,2.79041214387e-05,0.0119226700693,0.00454076157958,-0.0310315260287,-0.0921111023003,-0.0733602123481
1655,36081059600,40.6971372,-73.7370565,1.54202004626e-05,0.00670264713441,0.00228218966847,-0.0467241075248,-0.157069270915,-0.119796382798
1656,36081059800,40.6982947,-73.7406666,9.68654345383e-06,0.00795749544732,0.00273160525398,-0.0539314488763,-0.141453889658,-0.1105564119
1657,36081059900,40.7172449,-73.902132,2.36069908169e-05,0.0120002203319,0.00468205317868,-0.036433120016,-0.0911460638135,-0.0704552613272
1658,36081060000,40.695063,-73.7333032,1.13175302885e-05,0.00597565599235,0.00209940186852,-0.0518812601679,-0.166115976988,-0.123554494459
1659,36081060100,40.7152135,-73.9024125,3.2377548113e-05,0.0136698008133,0.00551065868884,-0.0254083237682,-0.0703697393071,-0.053419157001
1660,36081060300,40.7139219,-73.8990012,3.308172841e-05,0.00940623811125,0.00389813033098,-0.0245231526173,-0.12342567955,-0.0865726914593
1661,36081060600,40.6917471,-73.7353308,4.64476813317e-06,0.00641442479191,0.00220626486326,-0.0602690787168,-0.160655920965,-0.121357394506
1662,36081060800,40.6936037,-73.7413143,1.8917359515e-05,0.00668255724866,0.00217076700434,-0.0423280965648,-0.157319270235,-0.122087229416
1663,36081061301,40.7089587,-73.893182,2.80142648637e-05,0.00741677662266,0.00289527427366,-0.0308930731599,-0.148182615762,-0.107191381786
1664,36081061602,40.6775611,-73.7292615,2.36633183071e-06,0.00272601426898,0.000873176445533,-0.0631331265931,-0.2065546451,-0.148765652214
1665,36081061800,40.6768927,-73.736406,8.25068893253e-06,0.00653042029009,0.00284648768172,-0.0557363516897,-0.15921246847,-0.108194432646
1666,36081061900,40.7097834,-73.8770926,2.71623142292e-05,0.0107989600714,0.00457102945171,-0.0319639950913,-0.10609459326,-0.0727379058089
1667,36081062100,40.7099551,-73.8726291,1.88838867571e-05,0.010371030607,0.00414690153186,-0.0423701726066,-0.111419764174,-0.0814579630637
1668,36081062200,40.6919457,-73.7288713,2.2798102286e-06,0.00452086368331,0.00149783532019,-0.0632418862765,-0.184219469116,-0.135922684569
1669,36081062300,40.7043799,-73.8781855,6.38781715512e-06,0.0114278048905,0.00511664154125,-0.0580780252104,-0.0982692238501,-0.0615201376852
1670,36081062500,40.704132,-73.8824139,2.01228499992e-05,0.0120133414495,0.00488482183732,-0.0408127667496,-0.0909827841153,-0.0662863438142
1671,36081062600,40.6819819,-73.7481273,2.31092582621e-06,0.00605462566468,0.00198739621054,-0.0632027732404,-0.165133275311,-0.125857327412
1672,36081062700,40.7037717,-73.8864539,3.17851830191e-05,0.0183019083824,0.00697366915439,-0.0261529405861,-0.0127276123919,-0.0233397059041
1673,36081062900,40.700966,-73.8831162,9.77174356646e-05,0.0159911709423,0.00642635841606,0.0567254475291,-0.0414825190522,-0.0345923981958
1674,36081063000,40.6802934,-73.7435717,1.56927567466e-05,0.00825962096762,0.00271484691716,-0.0463814978826,-0.137694227922,-0.1109009628
1675,36081063200,40.676519,-73.7405119,3.70896118741e-05,0.00719538470357,0.00233664554807,-0.019485149092,-0.150937625422,-0.118676771554
1676,36081063301,40.7044802,-73.8745728,1.48650255678e-05,0.010524438102,0.00436288500416,-0.04742197539,-0.109510755334,-0.07701734938
1677,36081063302,40.7053328,-73.871404,1.49723012427e-05,0.0110495583171,0.00453660727654,-0.0472871273503,-0.102976138934,-0.0734456246934
1678,36081063500,40.7047418,-73.8669633,1.0543240465e-05,0.0132475816442,0.00539286749783,-0.0528545606382,-0.0756238510842,-0.0558409403395
1679,36081063700,40.7083681,-73.8622875,1.44460238764e-05,0.00454760831629,0.00175374729859,-0.0479486703444,-0.183886657862,-0.130661142003
1680,36081063800,40.6698395,-73.7330916,1.01087703692e-05,0.00494607693063,0.00149176568448,-0.0534006997397,-0.178928098913,-0.136047476097
1681,36081063900,40.7038549,-73.8570005,1.18030310184e-05,0.0108076420692,0.00452842956738,-0.0512709743623,-0.105986554141,-0.0736137581474
1682,36081064102,40.7021029,-73.8534762,9.0135360778e-07,5.09264788396e-05,3.01953458606e-05,-0.0649746385826,-0.2398435417,-0.166097318227
1683,36081064500,40.7091347,-73.8522355,2.2732143901e-05,0.00642670182572,0.00256548481168,-0.0375328231101,-0.160503145078,-0.113971843189
1684,36081065400,40.6628113,-73.7402932,1.65321550416e-05,0.00419014984144,0.00134211040474,-0.0453263545364,-0.188334885038,-0.13912438414
1685,36081065501,40.7147539,-73.8666497,1.2296251119e-06,0.0,0.0,-0.0645619936018,-0.240477272786,-0.166718133629
1686,36081065600,40.6599317,-73.7296587,1.74438482525e-06,0.00846549955693,0.00269333017018,-0.0639149285677,-0.135132266742,-0.111343346469
1687,36081065702,40.7133303,-73.8829484,2.75677650124e-05,0.0115440015989,0.00536882223616,-0.0314543339463,-0.0968232674873,-0.0563353101951
1688,36081065703,40.7151213,-73.8753129,7.48239765951e-06,0.00971589336087,0.00411905991156,-0.0567021118413,-0.119572317569,-0.0820303859383
1689,36081066300,40.721119,-73.8773457,1.90491066921e-06,0.00495467265063,0.00189729102654,-0.0637131438165,-0.178821133438,-0.127709887281
1690,36081066400,40.6474403,-73.7432528,7.29878526317e-07,0.00350779619748,0.001130216898,-0.0651901867822,-0.196826120348,-0.143480908255
1691,36081066501,40.7193396,-73.8873699,6.09523809524e-06,0.00998095238095,0.00455314285714,-0.0584458039515,-0.116273912804,-0.0731056536545
1692,36081066701,40.7218169,-73.8913409,1.18589262138e-05,0.0101789116668,0.00428107236317,-0.0512007127906,-0.113810499745,-0.078699414814
1693,36081066900,40.723567,-73.8859216,1.24925825291e-05,0.0106561728973,0.00462225553578,-0.0504041919389,-0.107871442413,-0.0716846990637
1694,36081067100,40.7244752,-73.8781025,1.74592435783e-05,0.00916610287859,0.00378865585649,-0.0441609824995,-0.126413931733,-0.0888234833568
1695,36081067700,40.7191106,-73.8724306,2.15108118718e-05,0.00960457750077,0.00381816910725,-0.039068066119,-0.120957536465,-0.0882166918103
1696,36081067900,40.7241195,-73.8701979,5.54650946274e-05,0.016219578386,0.00678258871444,0.00361326375339,-0.038640207931,-0.027268313993
1697,36081068000,40.6637001,-73.7501194,2.59997556023e-06,0.00612034246878,0.00203578086366,-0.0628394309447,-0.164315492843,-0.124862540402
1698,36081068200,40.6677913,-73.7504081,4.31432441994e-06,0.00475438551077,0.00168258652378,-0.0606844542154,-0.181313514404,-0.13212420539
1699,36081068300,40.7349475,-73.8688355,2.84850433176e-05,0.0171317189096,0.00654342137925,-0.0303012936006,-0.0272894957462,-0.0321855871993
1700,36081068700,40.7302514,-73.8692606,1.89761962594e-05,0.0175719577362,0.00737794510566,-0.042254137397,-0.0218111466498,-0.0150278045253
1701,36081069000,40.6603597,-73.7554396,2.84652936907e-06,0.00925691350821,0.00308848436544,-0.0625295070237,-0.125283880723,-0.103218988119
1702,36081069300,40.728826,-73.8632814,0.000134447755843,0.0215340488942,0.00973999297884,0.102896321558,0.0274932699624,0.0335358285879
1703,36081069400,40.6559253,-73.7500615,1.91668918776e-06,0.00635190796825,0.00210069134979,-0.0636983379424,-0.161433882752,-0.123527982763
1704,36081069500,40.7260632,-73.8675394,1.39111725264e-05,0.0098676583787,0.00408988472275,-0.0486209910371,-0.117683747779,-0.0826302269413
1705,36081069701,40.7268101,-73.8602671,3.86097404653e-05,0.0279225643045,0.0134516335781,-0.017574311796,0.106992204429,0.109847047491
1706,36081069702,40.7222427,-73.8628715,1.12767795322e-05,0.00882069695008,0.00359503731486,-0.0519324848244,-0.130712176554,-0.0928042747397
1707,36081070300,40.7162763,-73.8593342,4.15582688488e-06,0.0083532120386,0.00351167371772,-0.0608836893347,-0.136529576991,-0.0945182277855
1708,36081070700,40.7150576,-73.8555545,1.80710916746e-05,0.0104044310317,0.00446355964364,-0.0433918750907,-0.111004127988,-0.0749474818252
1709,36081070900,40.7192676,-73.8550136,1.82597541324e-05,0.0113347423777,0.00500773757081,-0.0431547219559,-0.0994272973823,-0.0637592000366
1710,36081071100,40.7220691,-73.8524931,6.6562296985e-05,0.0140366571882,0.00771856395838,0.0175627074184,-0.0658045642964,-0.00802469117492
1711,36081071303,40.7258401,-73.8496444,8.3004198629e-05,0.0343983233152,0.0191532188337,0.0382305634544,0.187576801656,0.227071468579
1712,36081071304,40.7288128,-73.8541386,3.69886321604e-05,0.037827041156,0.0197827534338,-0.0196120829608,0.230243899945,0.240014680992
1713,36081071305,40.7241595,-73.8514861,2.26447566066e-05,0.0367675364769,0.0191574640892,-0.037642670989,0.217059382473,0.227158750905
1714,36081071306,40.7260735,-73.8560987,4.09668168783e-05,0.0340083104114,0.0170304910166,-0.0146114114561,0.182723465898,0.18342824861
1715,36081071600,40.6460162,-73.7876652,8.22251169118e-07,0.0,0.0,-0.0650740722035,-0.240477272786,-0.166718133629
1716,36081071701,40.7312287,-73.8599467,7.38581529553e-05,0.0254121284935,0.012713450062,0.0267337695083,0.0757522434675,0.0946700166388
1717,36081071702,40.7333977,-73.8627243,9.31614814539e-06,0.018264308439,0.00905063792324,-0.0543970444672,-0.0131955075513,0.0193627094123
1718,36081072100,40.7311896,-73.8537413,1.7647785497e-05,0.0291953198073,0.0137829204732,-0.0439239808852,0.122830423454,0.116658296074
1719,36081072300,40.7162394,-73.8477446,6.38221828888e-06,0.00452499276682,0.00184233367939,-0.0580850631166,-0.18416808664,-0.128839808683
1720,36081072900,40.7128152,-73.8521724,3.62315089906e-05,0.00705479239345,0.00270701131458,-0.0205638045446,-0.152687161602,-0.111062062553
1721,36081073100,40.7109534,-73.8463317,3.6872573653e-05,0.00798027844061,0.00309729618685,-0.0197579712269,-0.141170377203,-0.103037817337
1722,36081073700,40.7184419,-73.843242,0.000113853612717,0.00968704488204,0.00573063184011,0.0770090005822,-0.119931309162,-0.0488965156378
1723,36081073900,40.7236917,-73.8442823,8.87760446721e-06,0.0223182976306,0.0124108910452,-0.0549483041574,0.0372524917685,0.0884494123683
1724,36081074300,40.7322992,-73.8492461,6.20228761041e-05,0.0218165466696,0.0101717516811,0.0118565488922,0.0310086832769,0.0424127744991
1725,36081075701,40.7182219,-73.8347946,2.53477714239e-05,0.0237153749442,0.0139007178489,-0.0342449179604,0.0546377762464,0.11908020657
1726,36081076901,40.7164439,-73.8375544,8.27376224517e-05,0.0223722531109,0.0124933809902,0.0378954709466,0.0379239158658,0.0901454031524
1727,36081076902,40.7150152,-73.8339605,9.6572637109e-05,0.0132401085476,0.00659591111454,0.0552864088918,-0.0757168465892,-0.0311063998231
1728,36081077300,40.7108599,-73.8353244,3.5472313859e-06,0.00792451491611,0.00418218580398,-0.0616487081525,-0.141864300673,-0.0807325194919
1729,36081077500,40.7090995,-73.83227,4.4387431255e-05,0.0100892631243,0.0048737399518,-0.0103116189489,-0.114926089697,-0.0665141870466
1730,36081077902,40.7252799,-73.8248477,1.0592303985e-05,0.00929121597884,0.0031794565795,-0.0527928866427,-0.124857019443,-0.101348602139
1731,36081077903,40.7192263,-73.8216031,7.4338112035e-06,0.0110466434484,0.00441940076048,-0.0567631861562,-0.103012411674,-0.0758553871326
1732,36081077904,40.720962,-73.8141391,3.13975850024e-05,0.0161043446408,0.0058634989992,-0.0266401603848,-0.0400741811423,-0.0461647708497
1733,36081077905,40.7173235,-73.8129281,7.27452606463e-06,0.00892948074433,0.00438653921697,-0.056963411312,-0.129358466783,-0.0765310194772
1734,36081077906,40.7293888,-73.8187323,1.39697485096e-05,0.0126880240838,0.00517928425994,-0.0485473596522,-0.082587007149,-0.0602322052761
1735,36081077907,40.7249697,-73.8184478,9.37690468376e-06,0.0149702283276,0.00487599043556,-0.0543206720733,-0.0541871686943,-0.0664679171683
1736,36081078800,40.6703261,-73.7903654,3.63042294427e-05,0.00942872701813,0.00292508362939,-0.0204723932306,-0.123145826717,-0.10657850233
1737,36081079000,40.6724787,-73.7966161,1.15023618183e-05,0.00977317342494,0.0032666707564,-0.0516489225994,-0.118859522221,-0.0995554812892
1738,36081079200,40.6689436,-73.7969176,1.39042221561e-05,0.00634032530318,0.00220242878953,-0.0486297278156,-0.161578017887,-0.121436264067
1739,36081079701,40.7533454,-73.8247561,2.69517563561e-05,0.0633815470308,0.0265025604169,-0.0322286712767,0.548245165874,0.378173710123
1740,36081079702,40.75134,-73.8294238,3.80175571991e-05,0.0155595493191,0.00585470380867,-0.0183187000521,-0.0468536353341,-0.046345599702
1741,36081079900,40.7469854,-73.827383,2.44409994274e-05,0.0119586318627,0.00396991662128,-0.0353847516297,-0.0916635923432,-0.0850967674934
1742,36081080301,40.7447518,-73.8309053,9.26746840566e-06,0.0135366821845,0.00439586918042,-0.0544582360419,-0.0720262727061,-0.0763391957098
1743,36081080900,40.7338854,-73.8223404,3.97023120641e-06,0.00679902094098,0.0027851171913,-0.061116987456,-0.155869991514,-0.10945620808
1744,36081081400,40.6706921,-73.8039227,8.17060217338e-06,0.00964948116676,0.00301495220198,-0.0558370226245,-0.120398753497,-0.104730807185
1745,36081081800,40.6705371,-73.8090558,1.86015364869e-05,0.00924230627164,0.00292575595316,-0.0427250935192,-0.125465653743,-0.106564679373
