,GEOID,POP10,HU10,ALAND,INTPTLAT,INTPTLONG                                                                                                                  ,coor,FIPS,FIPSS
17382,36081048500,4598,1604,341238,40.7396936,-73.8846134,"(40.739281589999997, -73.884379989999999)",360810485001004,36081048500
17383,36081048500,4598,1604,341238,40.7396936,-73.8846134,"(40.74073181, -73.879622920000003)",360810485001001,36081048500
17384,36081048500,4598,1604,341238,40.7396936,-73.8846134,"(40.739956050000004, -73.878615069999995)",360810485002003,36081048500
17385,36081048500,4598,1604,341238,40.7396936,-73.8846134,"(40.741717549999997, -73.880839350000002)",360810485003000,36081048500
17386,36081048500,4598,1604,341238,40.7396936,-73.8846134,"(40.741394190000001, -73.880504979999998)",360810485003000,36081048500
17387,36081048500,4598,1604,341238,40.7396936,-73.8846134,"(40.74157967, -73.882654669999994)",360810485003001,36081048500
17388,36081048500,4598,1604,341238,40.7396936,-73.8846134,"(40.740358880000002, -73.879125070000001)",360810485002000,36081048500
17389,36081048500,4598,1604,341238,40.7396936,-73.8846134,"(40.741036960000002, -73.87994544)",360810485001001,36081048500
17390,36081048500,4598,1604,341238,40.7396936,-73.8846134,"(40.739059999999995, -73.88533000000001)",360810485001004,36081048500
17391,36081048500,4598,1604,341238,40.7396936,-73.8846134,"(40.7393, -73.884500000000003)",360810485001004,36081048500
17392,36081048500,4598,1604,341238,40.7396936,-73.8846134,"(40.738864120000002, -73.887096970000002)",360810485001004,36081048500
17393,36081048500,4598,1604,341238,40.7396936,-73.8846134,"(40.739796949999999, -73.878452769999996)",360810485002003,36081048500
17394,36081048500,4598,1604,341238,40.7396936,-73.8846134,"(40.741513159999997, -73.882800239999995)",360810485003001,36081048500
17395,36081048900,1486,470,348291,40.7372154,-73.8922174,"(40.736409999999999, -73.895849999999996)",360810489001022,36081048900
17396,36081048900,1486,470,348291,40.7372154,-73.8922174,"(40.736962069999997, -73.895438479999996)",360810489001012,36081048900
17397,36081048900,1486,470,348291,40.7372154,-73.8922174,"(40.739787630000002, -73.895085820000006)",360810489001006,36081048900
17398,36081048900,1486,470,348291,40.7372154,-73.8922174,"(40.740005189999998, -73.895795059999998)",360810489001006,36081048900
17399,36081049200,4750,1839,484466,40.7229658,-73.7584693,"(40.721096100000004, -73.759272769999995)",360810492002005,36081049200
17400,36081049200,4750,1839,484466,40.7229658,-73.7584693,"(40.718724309999999, -73.757633150000004)",360810492003008,36081049200
17401,36081049301,2134,767,164136,40.7323708,-73.8942499,"(40.730507179999996, -73.895638980000001)",360810493012003,36081049301
17402,36081049302,2811,990,273965,40.7278524,-73.8917865,"(40.727379149999997, -73.893077120000001)",360810493021002,36081049302
17403,36081049302,2811,990,273965,40.7278524,-73.8917865,"(40.727324160000002, -73.892938290000004)",360810493022013,36081049302
17404,36081049302,2811,990,273965,40.7278524,-73.8917865,"(40.72730206, -73.895400179999996)",360810493021005,36081049302
17405,36081049302,2811,990,273965,40.7278524,-73.8917865,"(40.727870200000005, -73.892216959999999)",360810493021001,36081049302
17406,36081049302,2811,990,273965,40.7278524,-73.8917865,"(40.726434600000005, -73.894374130000003)",360810493022014,36081049302
17407,36081049302,2811,990,273965,40.7278524,-73.8917865,"(40.727786930000001, -73.892250480000001)",360810493021001,36081049302
17408,36081049302,2811,990,273965,40.7278524,-73.8917865,"(40.72736038, -73.892881059999993)",360810493022013,36081049302
17409,36081049302,2811,990,273965,40.7278524,-73.8917865,"(40.727771859999997, -73.892279990000006)",360810493021001,36081049302
17410,36081049302,2811,990,273965,40.7278524,-73.8917865,"(40.727802000000004, -73.892220969999997)",360810493021001,36081049302
17411,36081049302,2811,990,273965,40.7278524,-73.8917865,"(40.727634379999998, -73.895425610000004)",360810493021005,36081049302
17412,36081049302,2811,990,273965,40.7278524,-73.8917865,"(40.726419440000001, -73.894398980000005)",360810493022014,36081049302
17413,36081049302,2811,990,273965,40.7278524,-73.8917865,"(40.726799579999998, -73.894010820000005)",360810493021003,36081049302
17414,36081049302,2811,990,273965,40.7278524,-73.8917865,"(40.727188320000003, -73.893152909999998)",360810493022013,36081049302
17415,36081049302,2811,990,273965,40.7278524,-73.8917865,"(40.726265359999999, -73.894892040000002)",360810493021005,36081049302
17416,36081049302,2811,990,273965,40.7278524,-73.8917865,"(40.726879519999997, -73.893651689999999)",360810493022013,36081049302
17417,36081049302,2811,990,273965,40.7278524,-73.8917865,"(40.727026260000002, -73.893528219999993)",360810493021003,36081049302
17418,36081049600,3030,866,273116,40.7169502,-73.7531219,"(40.718653199999999, -73.753333319999996)",360810496001002,36081049600
17419,36081049600,3030,866,273116,40.7169502,-73.7531219,"(40.71446624, -73.752273389999999)",360810496003002,36081049600
17420,36081049600,3030,866,273116,40.7169502,-73.7531219,"(40.714187340000002, -73.753035049999994)",360810496003003,36081049600
17421,36081049600,3030,866,273116,40.7169502,-73.7531219,"(40.715389999999999, -73.751980000000003)",360810496003002,36081049600
17422,36081049600,3030,866,273116,40.7169502,-73.7531219,"(40.715233529999999, -73.749382350000005)",360810496003005,36081049600
17423,36081049700,3021,1033,198302,40.7317254,-73.8903676,"(40.7284352, -73.891132819999996)",360810497002001,36081049700
17424,36081049700,3021,1033,198302,40.7317254,-73.8903676,"(40.730729629999999, -73.891518930000004)",360810497002001,36081049700
17425,36081049700,3021,1033,198302,40.7317254,-73.8903676,"(40.728248639999997, -73.89147912)",360810497002001,36081049700
17426,36081049900,5071,1720,474404,40.7310789,-73.8832679,"(40.733429999999998, -73.884140000000002)",360810499001000,36081049900
17427,36081049900,5071,1720,474404,40.7310789,-73.8832679,"(40.731940000000002, -73.884699999999995)",360810499002001,36081049900
17428,36081049900,5071,1720,474404,40.7310789,-73.8832679,"(40.733414099999997, -73.88381493)",360810499003004,36081049900
17429,36081049900,5071,1720,474404,40.7310789,-73.8832679,"(40.730256599999997, -73.887283909999994)",360810499002009,36081049900
17430,36081049900,5071,1720,474404,40.7310789,-73.8832679,"(40.730277770000001, -73.887447609999995)",360810499001004,36081049900
17431,36081050000,4323,1605,334338,40.7119556,-73.7635889,"(40.712217430000003, -73.769045109999993)",360810500002002,36081050000
17432,36081050000,4323,1605,334338,40.7119556,-73.7635889,"(40.712507719999998, -73.768549730000004)",360810500002001,36081050000
17433,36081050000,4323,1605,334338,40.7119556,-73.7635889,"(40.713581419999997, -73.754790560000004)",360810500001000,36081050000
17434,36081050400,1831,556,216061,40.7051206,-73.7643599,"(40.703878359999997, -73.766765050000004)",360810504002006,36081050400
17435,36081050400,1831,556,216061,40.7051206,-73.7643599,"(40.70304557, -73.766478509999999)",360810504002007,36081050400
17436,36081050500,1657,682,114061,40.7290729,-73.8747298,"(40.728522609999999, -73.876376769999993)",360810505001008,36081050500
17437,36081050600,1553,470,206271,40.7057903,-73.7596707,"(40.706474540000002, -73.759586659999997)",360810506001004,36081050600
17438,36081050700,3442,1403,362191,40.7269681,-73.8816201,"(40.72592453, -73.877347599999993)",360810507002010,36081050700
17439,36081050700,3442,1403,362191,40.7269681,-73.8816201,"(40.725844840000001, -73.877377589999995)",360810507002010,36081050700
17440,36081050700,3442,1403,362191,40.7269681,-73.8816201,"(40.725625739999998, -73.879591129999994)",360810507002004,36081050700
17441,36081050800,1837,715,219531,40.706984,-73.7554219,"(40.706147209999997, -73.756639579999998)",360810508002004,36081050800
17442,36081050800,1837,715,219531,40.706984,-73.7554219,"(40.706543940000003, -73.754735120000007)",360810508002002,36081050800
17443,36081050800,1837,715,219531,40.706984,-73.7554219,"(40.706198299999997, -73.756135319999999)",360810508002003,36081050800
17444,36081050800,1837,715,219531,40.706984,-73.7554219,"(40.706832810000002, -73.75365558)",360810508001009,36081050800
17445,36081050800,1837,715,219531,40.706984,-73.7554219,"(40.70711, -73.753299999999996)",360810508001009,36081050800
17446,36081051100,2097,833,274457,40.7273252,-73.9001468,"(40.727732869999997, -73.906717659999998)",360810511001005,36081051100
17447,36081051100,2097,833,274457,40.7273252,-73.9001468,"(40.72749116, -73.895559250000005)",360810511002000,36081051100
17448,36081051100,2097,833,274457,40.7273252,-73.9001468,"(40.728780970000003, -73.895600540000004)",360810511002000,36081051100
17449,36081051100,2097,833,274457,40.7273252,-73.9001468,"(40.728640500000004, -73.900946379999993)",360810511001001,36081051100
17450,36081051200,2619,743,375794,40.7104101,-73.7501194,"(40.70729661, -73.75097882)",360810512003002,36081051200
17451,36081051200,2619,743,375794,40.7104101,-73.7501194,"(40.707478459999997, -73.750056029999996)",360810512003001,36081051200
17452,36081051200,2619,743,375794,40.7104101,-73.7501194,"(40.708831480000001, -73.747505050000001)",360810512002009,36081051200
17453,36081051200,2619,743,375794,40.7104101,-73.7501194,"(40.710303770000003, -73.752325709999994)",360810512002004,36081051200
17454,36081051200,2619,743,375794,40.7104101,-73.7501194,"(40.713812959999998, -73.753860239999995)",360810512001000,36081051200
17455,36081051500,2852,1215,225249,40.7309681,-73.9015183,"(40.730940000000004, -73.900090000000006)",360810515001003,36081051500
17456,36081051500,2852,1215,225249,40.7309681,-73.9015183,"(40.729468449999999, -73.900216479999997)",360810515002003,36081051500
17457,36081051500,2852,1215,225249,40.7309681,-73.9015183,"(40.729745530000002, -73.900210950000002)",360810515002003,36081051500
17458,36081051500,2852,1215,225249,40.7309681,-73.9015183,"(40.732529999999997, -73.900040000000004)",360810515001002,36081051500
17459,36081051500,2852,1215,225249,40.7309681,-73.9015183,"(40.732999550000002, -73.900089600000001)",360810515002002,36081051500
17460,36081051500,2852,1215,225249,40.7309681,-73.9015183,"(40.730940799999999, -73.900087679999999)",360810515001003,36081051500
17461,36081051600,1866,584,184315,40.7027238,-73.7472616,"(40.704271310000003, -73.749720060000001)",360810516001003,36081051600
17462,36081051700,1957,826,251619,40.7246108,-73.9002992,"(40.722887679999999, -73.901539099999994)",360810517002004,36081051700
17463,36081051700,1957,826,251619,40.7246108,-73.9002992,"(40.724222740000002, -73.902829729999993)",360810517002002,36081051700
17464,36081051700,1957,826,251619,40.7246108,-73.9002992,"(40.724427730000002, -73.904282510000002)",360810517002001,36081051700
17465,36081051700,1957,826,251619,40.7246108,-73.9002992,"(40.723765960000001, -73.899307820000004)",360810517001018,36081051700
17466,36081051700,1957,826,251619,40.7246108,-73.9002992,"(40.724420209999998, -73.898017809999999)",360810517001013,36081051700
17467,36081051700,1957,826,251619,40.7246108,-73.9002992,"(40.724679549999998, -73.897505199999998)",360810517001013,36081051700
17468,36081051700,1957,826,251619,40.7246108,-73.9002992,"(40.722902359999999, -73.901490379999998)",360810517002004,36081051700
17469,36081051700,1957,826,251619,40.7246108,-73.9002992,"(40.724432839999999, -73.898123350000006)",360810517001013,36081051700
17470,36081051700,1957,826,251619,40.7246108,-73.9002992,"(40.723602669999998, -73.899885810000001)",360810517002004,36081051700
17471,36081051700,1957,826,251619,40.7246108,-73.9002992,"(40.724254180000003, -73.898346770000003)",360810517001013,36081051700
17472,36081051700,1957,826,251619,40.7246108,-73.9002992,"(40.724401759999999, -73.898054360000003)",360810517001013,36081051700
17473,36081051700,1957,826,251619,40.7246108,-73.9002992,"(40.722953220000001, -73.902967660000002)",360810517002005,36081051700
17474,36081052000,1521,459,172214,40.7011396,-73.7546876,"(40.699862349999997, -73.755466299999995)",360810520001008,36081052000
17475,36081052000,1521,459,172214,40.7011396,-73.7546876,"(40.700299029999996, -73.753799479999998)",360810520001006,36081052000
17476,36081052000,1521,459,172214,40.7011396,-73.7546876,"(40.700251700000003, -73.753758550000001)",360810520001006,36081052000
17477,36081052100,1983,759,190526,40.7208537,-73.9015199,"(40.722253700000003, -73.902090290000004)",360810521002002,36081052100
17478,36081052100,1983,759,190526,40.7208537,-73.9015199,"(40.722072369999999, -73.904398119999996)",360810521002001,36081052100
17479,36081052100,1983,759,190526,40.7208537,-73.9015199,"(40.721021329999999, -73.904011190000006)",360810521002004,36081052100
17480,36081052100,1983,759,190526,40.7208537,-73.9015199,"(40.722110000000001, -73.904319999999998)",360810521002001,36081052100
17481,36081052100,1983,759,190526,40.7208537,-73.9015199,"(40.722663760000003, -73.901326620000006)",360810521001001,36081052100
17482,36081052100,1983,759,190526,40.7208537,-73.9015199,"(40.7226, -73.901430000000005)",360810521002002,36081052100
17483,36081052100,1983,759,190526,40.7208537,-73.9015199,"(40.721088430000002, -73.903897360000002)",360810521002004,36081052100
17484,36081052400,1739,565,196181,40.7012277,-73.7619595,"(40.699603969999998, -73.763123289999996)",360810524002002,36081052400
17485,36081052500,2063,811,202048,40.7189818,-73.9066446,"(40.720149579999998, -73.90552916)",360810525002000,36081052500
17486,36081052500,2063,811,202048,40.7189818,-73.9066446,"(40.720241530000003, -73.905376910000001)",360810525001001,36081052500
17487,36081052500,2063,811,202048,40.7189818,-73.9066446,"(40.718597840000001, -73.907881579999994)",360810525002004,36081052500
17488,36081052600,1802,582,182169,40.6970985,-73.7597587,"(40.698629269999998, -73.762429479999994)",360810526001001,36081052600
17489,36081052600,1802,582,182169,40.6970985,-73.7597587,"(40.695892999999998, -73.761538709999996)",360810526002002,36081052600
17490,36081052600,1802,582,182169,40.6970985,-73.7597587,"(40.695929309999997, -73.761509119999999)",360810526002001,36081052600
17491,36081052600,1802,582,182169,40.6970985,-73.7597587,"(40.697151150000003, -73.761807700000006)",360810526001005,36081052600
17492,36081052800,1442,479,180396,40.6940352,-73.7587303,"(40.692792330000003, -73.758718650000006)",360810528001011,36081052800
17493,36081052800,1442,479,180396,40.6940352,-73.7587303,"(40.691740000000003, -73.762230000000002)",360810528001013,36081052800
17494,36081052800,1442,479,180396,40.6940352,-73.7587303,"(40.692309999999999, -73.760959999999997)",360810528001006,36081052800
17495,36081052800,1442,479,180396,40.6940352,-73.7587303,"(40.693056579999997, -73.757652539999995)",360810528001009,36081052800
17496,36081053000,2240,702,230158,40.6963382,-73.7525403,"(40.694882210000003, -73.750845060000003)",360810530001003,36081053000
17497,36081053000,2240,702,230158,40.6963382,-73.7525403,"(40.694756560000002, -73.751318600000005)",360810530001003,36081053000
17498,36081053000,2240,702,230158,40.6963382,-73.7525403,"(40.694282129999998, -73.753023720000002)",360810530002006,36081053000
17499,36081053100,3114,1323,423969,40.7230807,-73.9083242,"(40.726989619999998, -73.9075998)",360810531003000,36081053100
17500,36081053100,3114,1323,423969,40.7230807,-73.9083242,"(40.723149999999997, -73.912459999999996)",360810531003013,36081053100
17501,36081053100,3114,1323,423969,40.7230807,-73.9083242,"(40.723637709999998, -73.904527130000005)",360810531002004,36081053100
17502,36081053100,3114,1323,423969,40.7230807,-73.9083242,"(40.724452749999998, -73.908726509999994)",360810531003003,36081053100
17503,36081053100,3114,1323,423969,40.7230807,-73.9083242,"(40.725171119999999, -73.906654509999996)",360810531003004,36081053100
17504,36081053100,3114,1323,423969,40.7230807,-73.9083242,"(40.720841110000002, -73.907049610000001)",360810531001006,36081053100
17505,36081053100,3114,1323,423969,40.7230807,-73.9083242,"(40.723096069999997, -73.908641540000005)",360810531001001,36081053100
17506,36081053100,3114,1323,423969,40.7230807,-73.9083242,"(40.723178019999999, -73.912561200000013)",360810531003013,36081053100
17507,36081053200,1675,584,189803,40.7001025,-73.749092,"(40.69590934, -73.747128419999996)",360810532002005,36081053200
17508,36081053401,1907,636,259746,40.6998219,-73.7441554,"(40.6967, -73.743569999999991)",360810534011010,36081053401
17509,36081053401,1907,636,259746,40.6998219,-73.7441554,"(40.696204090000002, -73.746054799999996)",360810534011006,36081053401
17510,36081053401,1907,636,259746,40.6998219,-73.7441554,"(40.702498439999999, -73.7448713)",360810534012004,36081053401
17511,36081053401,1907,636,259746,40.6998219,-73.7441554,"(40.70279103, -73.743714339999997)",360810534012002,36081053401
17512,36081053401,1907,636,259746,40.6998219,-73.7441554,"(40.702582630000002, -73.744477160000002)",360810534012004,36081053401
17513,36081053500,1123,439,509438,40.7159584,-73.9189772,"(40.714359999999999, -73.91422)",360810535001010,36081053500
17514,36081053500,1123,439,509438,40.7159584,-73.9189772,"(40.718841419999997, -73.914139289999994)",360810535001002,36081053500
17515,36081053500,1123,439,509438,40.7159584,-73.9189772,"(40.714480000000002, -73.914259999999999)",360810535001008,36081053500
17516,36081053500,1123,439,509438,40.7159584,-73.9189772,"(40.715173999999998, -73.912934379999996)",360810535001009,36081053500
17517,36081053500,1123,439,509438,40.7159584,-73.9189772,"(40.71387, -73.920670000000001)",360810535001004,36081053500
17518,36081053500,1123,439,509438,40.7159584,-73.9189772,"(40.715119479999998, -73.913085050000007)",360810535001009,36081053500
17519,36081053900,4147,1460,606908,40.7104724,-73.9165372,"(40.708226109999998, -73.919906490000002)",360810539003004,36081053900
17520,36081053900,4147,1460,606908,40.7104724,-73.9165372,"(40.71221714, -73.918908909999999)",360810539001005,36081053900
17521,36081053900,4147,1460,606908,40.7104724,-73.9165372,"(40.713423600000006, -73.915494570000007)",360810539001000,36081053900
17522,36081053900,4147,1460,606908,40.7104724,-73.9165372,"(40.708233800000002, -73.919800499999994)",360810539003004,36081053900
17523,36081053900,4147,1460,606908,40.7104724,-73.9165372,"(40.711853290000001, -73.917662070000006)",360810539001004,36081053900
17524,36081053900,4147,1460,606908,40.7104724,-73.9165372,"(40.708296560000001, -73.914415070000004)",360810539002004,36081053900
17525,36081053900,4147,1460,606908,40.7104724,-73.9165372,"(40.707477760000003, -73.915464159999999)",360810539003005,36081053900
17526,36081053900,4147,1460,606908,40.7104724,-73.9165372,"(40.708861740000003, -73.912556370000004)",360810539002003,36081053900
17527,36081053900,4147,1460,606908,40.7104724,-73.9165372,"(40.713770000000004, -73.920860000000005)",360810539001006,36081053900
17528,36081054000,4222,1300,523521,40.7127994,-73.7432271,"(40.714745630000003, -73.746785189999997)",360810540002000,36081054000
17529,36081054000,4222,1300,523521,40.7127994,-73.7432271,"(40.713044310000001, -73.735351309999999)",360810540003000,36081054000
17530,36081054000,4222,1300,523521,40.7127994,-73.7432271,"(40.713189210000003, -73.736103650000004)",360810540003001,36081054000
17531,36081054000,4222,1300,523521,40.7127994,-73.7432271,"(40.71307762, -73.735264209999997)",360810540003000,36081054000
17532,36081054000,4222,1300,523521,40.7127994,-73.7432271,"(40.713539750000002, -73.736870179999997)",360810540003002,36081054000
17533,36081054200,5074,1469,541610,40.7190754,-73.7464909,"(40.716329999999999, -73.745090000000005)",360810542003005,36081054200
17534,36081054200,5074,1469,541610,40.7190754,-73.7464909,"(40.715907270000002, -73.74628104)",360810542003006,36081054200
17535,36081054200,5074,1469,541610,40.7190754,-73.7464909,"(40.716447469999999, -73.746813099999997)",360810542003006,36081054200
17536,36081054200,5074,1469,541610,40.7190754,-73.7464909,"(40.717221420000001, -73.740378840000005)",360810542003009,36081054200
17537,36081054200,5074,1469,541610,40.7190754,-73.7464909,"(40.716596840000001, -73.74304601)",360810542003003,36081054200
17538,36081054200,5074,1469,541610,40.7190754,-73.7464909,"(40.717051750000003, -73.741979000000001)",360810542003007,36081054200
17539,36081054200,5074,1469,541610,40.7190754,-73.7464909,"(40.716254910000004, -73.744791079999999)",360810542003004,36081054200
17540,36081054500,3722,1277,114343,40.7055404,-73.9126439,"(40.704667030000003, -73.91100990000001)",360810545003002,36081054500
17541,36081054500,3722,1277,114343,40.7055404,-73.9126439,"(40.706762830000002, -73.911942089999997)",360810545002001,36081054500
17542,36081054500,3722,1277,114343,40.7055404,-73.9126439,"(40.707370000000004, -73.913480000000007)",360810545001000,36081054500
17543,36081054500,3722,1277,114343,40.7055404,-73.9126439,"(40.706540279999999, -73.91412072)",360810545001001,36081054500
17544,36081054500,3722,1277,114343,40.7055404,-73.9126439,"(40.70583585, -73.910506130000002)",360810545002003,36081054500
17545,36081054500,3722,1277,114343,40.7055404,-73.9126439,"(40.70664, -73.912260000000003)",360810545002000,36081054500
17546,36081054500,3722,1277,114343,40.7055404,-73.9126439,"(40.704709999999999, -73.911069999999995)",360810545003002,36081054500
17547,36081054500,3722,1277,114343,40.7055404,-73.9126439,"(40.70532, -73.910040000000009)",360810545002003,36081054500
17548,36081054500,3722,1277,114343,40.7055404,-73.9126439,"(40.704493059999997, -73.911930389999995)",360810545003002,36081054500
17549,36081054500,3722,1277,114343,40.7055404,-73.9126439,"(40.705469999999998, -73.912080000000003)",360810545002002,36081054500
17550,36081054500,3722,1277,114343,40.7055404,-73.9126439,"(40.704890450000001, -73.913884949999996)",360810545003000,36081054500
17551,36081054500,3722,1277,114343,40.7055404,-73.9126439,"(40.704939230000001, -73.911438750000002)",360810545003002,36081054500
17552,36081054700,4643,1462,130655,40.7036335,-73.9097208,"(40.704613459999997, -73.908191270000003)",360810547001001,36081054700
17553,36081054700,4643,1462,130655,40.7036335,-73.9097208,"(40.703479119999997, -73.90874719)",360810547001002,36081054700
17554,36081054700,4643,1462,130655,40.7036335,-73.9097208,"(40.704270000000001, -73.909949999999995)",360810547001004,36081054700
17555,36081054700,4643,1462,130655,40.7036335,-73.9097208,"(40.704136939999998, -73.909824389999997)",360810547001003,36081054700
17556,36081054700,4643,1462,130655,40.7036335,-73.9097208,"(40.706083399999997, -73.907745270000007)",360810547001000,36081054700
17557,36081054700,4643,1462,130655,40.7036335,-73.9097208,"(40.704149999999998, -73.909850000000006)",360810547001003,36081054700
17558,36081054700,4643,1462,130655,40.7036335,-73.9097208,"(40.704527519999999, -73.910673810000006)",360810547002000,36081054700
17559,36081054700,4643,1462,130655,40.7036335,-73.9097208,"(40.70438, -73.910519999999991)",360810547002000,36081054700
17560,36081054700,4643,1462,130655,40.7036335,-73.9097208,"(40.703558149999999, -73.911584629999993)",360810547002000,36081054700
17561,36081054700,4643,1462,130655,40.7036335,-73.9097208,"(40.704340000000002, -73.907469999999989)",360810547001001,36081054700
17562,36081054700,4643,1462,130655,40.7036335,-73.9097208,"(40.702189679999996, -73.909607769999994)",360810547002002,36081054700
17563,36081054700,4643,1462,130655,40.7036335,-73.9097208,"(40.701957290000003, -73.912101250000006)",360810547003000,36081054700
17564,36081054800,2319,636,225492,40.7231969,-73.7512798,"(40.723790739999998, -73.755308209999995)",360810548001002,36081054800
17565,36081054800,2319,636,225492,40.7231969,-73.7512798,"(40.724425179999997, -73.754228900000015)",360810548001001,36081054800
17566,36081054800,2319,636,225492,40.7231969,-73.7512798,"(40.724648109999997, -73.753920739999998)",360810548001000,36081054800
17567,36081054900,5308,1677,161539,40.7022172,-73.9077595,"(40.703262289999998, -73.908405450000004)",360810549002000,36081054900
17568,36081054900,5308,1677,161539,40.7022172,-73.9077595,"(40.699786639999999, -73.909644279999995)",360810549004002,36081054900
17569,36081054900,5308,1677,161539,40.7022172,-73.9077595,"(40.702040000000004, -73.906530000000004)",360810549003002,36081054900
17570,36081054900,5308,1677,161539,40.7022172,-73.9077595,"(40.701347519999999, -73.909275940000001)",360810549004000,36081054900
17571,36081054900,5308,1677,161539,40.7022172,-73.9077595,"(40.702742399999998, -73.907569780000003)",360810549002001,36081054900
17572,36081054900,5308,1677,161539,40.7022172,-73.9077595,"(40.704346430000001, -73.904925590000005)",360810549001002,36081054900
17573,36081054900,5308,1677,161539,40.7022172,-73.9077595,"(40.703049999999998, -73.908000000000001)",360810549002000,36081054900
17574,36081054900,5308,1677,161539,40.7022172,-73.9077595,"(40.701159999999994, -73.908270000000002)",360810549004003,36081054900
17575,36081054900,5308,1677,161539,40.7022172,-73.9077595,"(40.700571590000003, -73.909877230000006)",360810549004002,36081054900
17576,36081054900,5308,1677,161539,40.7022172,-73.9077595,"(40.702353709999997, -73.90693555)",360810549003002,36081054900
17577,36081054900,5308,1677,161539,40.7022172,-73.9077595,"(40.702130150000002, -73.906443080000003)",360810549002002,36081054900
17578,36081054900,5308,1677,161539,40.7022172,-73.9077595,"(40.700614790000003, -73.90983270000001)",360810549004003,36081054900
17579,36081054900,5308,1677,161539,40.7022172,-73.9077595,"(40.701700000000002, -73.908740000000009)",360810549003001,36081054900
17580,36081054900,5308,1677,161539,40.7022172,-73.9077595,"(40.700181489999999, -73.909223909999994)",360810549004003,36081054900
17581,36081054900,5308,1677,161539,40.7022172,-73.9077595,"(40.705172310000002, -73.906320899999997)",360810549001000,36081054900
17582,36081054900,5308,1677,161539,40.7022172,-73.9077595,"(40.699833599999998, -73.909229269999997)",360810549004005,36081054900
17583,36081054900,5308,1677,161539,40.7022172,-73.9077595,"(40.702902829999999, -73.90798006)",360810549003000,36081054900
17584,36081054900,5308,1677,161539,40.7022172,-73.9077595,"(40.699770960000002, -73.909762040000004)",360810549004002,36081054900
17585,36081054900,5308,1677,161539,40.7022172,-73.9077595,"(40.701707249999998, -73.908818170000004)",360810549003001,36081054900
17586,36081055100,4573,1715,155133,40.7015951,-73.9039117,"(40.700679999999998, -73.903999999999996)",360810551001001,36081055100
17587,36081055100,4573,1715,155133,40.7015951,-73.9039117,"(40.700379999999996, -73.90643)",360810551002001,36081055100
17588,36081055100,4573,1715,155133,40.7015951,-73.9039117,"(40.700769999999999, -73.904139999999998)",360810551003002,36081055100
17589,36081055100,4573,1715,155133,40.7015951,-73.9039117,"(40.70151817, -73.905401690000005)",360810551003001,36081055100
17590,36081055100,4573,1715,155133,40.7015951,-73.9039117,"(40.702472499999999, -73.90481149)",360810551003000,36081055100
17591,36081055100,4573,1715,155133,40.7015951,-73.9039117,"(40.701830000000001, -73.906169999999989)",360810551002000,36081055100
17592,36081055100,4573,1715,155133,40.7015951,-73.9039117,"(40.700209999999998, -73.905969999999996)",360810551002001,36081055100
17593,36081055100,4573,1715,155133,40.7015951,-73.9039117,"(40.700290619999997, -73.905591240000007)",360810551002001,36081055100
17594,36081055100,4573,1715,155133,40.7015951,-73.9039117,"(40.700509459999999, -73.903304489999996)",360810551001001,36081055100
17595,36081055100,4573,1715,155133,40.7015951,-73.9039117,"(40.700469660000003, -73.903668670000002)",360810551001001,36081055100
17596,36081055100,4573,1715,155133,40.7015951,-73.9039117,"(40.703906850000003, -73.904060209999997)",360810551004000,36081055100
17597,36081055100,4573,1715,155133,40.7015951,-73.9039117,"(40.701674480000001, -73.901228959999997)",360810551001000,36081055100
17598,36081055100,4573,1715,155133,40.7015951,-73.9039117,"(40.703309999999995, -73.903190000000009)",360810551004001,36081055100
17599,36081055100,4573,1715,155133,40.7015951,-73.9039117,"(40.703353470000003, -73.903154060000006)",360810551004001,36081055100
17600,36081055100,4573,1715,155133,40.7015951,-73.9039117,"(40.69992147, -73.907975980000003)",360810551002003,36081055100
17601,36081055100,4573,1715,155133,40.7015951,-73.9039117,"(40.702235479999999, -73.900904789999998)",360810551001000,36081055100
17602,36081055100,4573,1715,155133,40.7015951,-73.9039117,"(40.702469999999998, -73.904809999999998)",360810551003000,36081055100
17603,36081055200,3064,1041,415078,40.7278217,-73.7495825,"(40.728663210000001, -73.746367579999998)",360810552002003,36081055200
17604,36081055200,3064,1041,415078,40.7278217,-73.7495825,"(40.727854409999999, -73.747725189999997)",360810552002005,36081055200
17605,36081055200,3064,1041,415078,40.7278217,-73.7495825,"(40.729149159999999, -73.743786479999997)",360810552002000,36081055200
17606,36081055200,3064,1041,415078,40.7278217,-73.7495825,"(40.72794081, -73.747691930000002)",360810552002005,36081055200
17607,36081055200,3064,1041,415078,40.7278217,-73.7495825,"(40.729913080000003, -73.744948129999997)",360810552001010,36081055200
17608,36081055200,3064,1041,415078,40.7278217,-73.7495825,"(40.7271389, -73.749062269999996)",360810552002006,36081055200
17609,36081055200,3064,1041,415078,40.7278217,-73.7495825,"(40.726390739999999, -73.750660260000004)",360810552002008,36081055200
17610,36081055200,3064,1041,415078,40.7278217,-73.7495825,"(40.728953490000002, -73.745830459999993)",360810552002002,36081055200
17611,36081055200,3064,1041,415078,40.7278217,-73.7495825,"(40.728999999999999, -73.745310000000003)",360810552002002,36081055200
17612,36081055300,2454,883,143507,40.6988791,-73.9065018,"(40.699820000000003, -73.906700000000001)",360810553002001,36081055300
